title,image,description
"Rose Bouquets","/images/rose_bouquet.png","Classic and elegant rose arrangements for any romantic occasion."
"All Type Fresh Flowers","/images/floral_basket.png","A vibrant mix of seasonal fresh blooms delivered daily."
"Garland (Mala)","https://images.unsplash.com/photo-1605156488349-166258aa4fc6?q=80&w=2670&auto=format&fit=crop","Traditional and meticulously crafted garlands for weddings and rituals."
"Wedding Floral Decoration","/images/wedding_decor.png","Bespoke floral setups for unforgettable wedding ceremonies."
"Birthday Flower Decoration","https://images.unsplash.com/photo-1617104551722-3b2ed4f10129?q=80&w=2680&auto=format&fit=crop","Joyful and colorful setups to celebrate special milestones."
"Baroque Floral Decoration","https://images.unsplash.com/photo-1561722748-0ca1daaafe61?q=80&w=2670&auto=format&fit=crop","Extravagant, lush, and opulent floral designs for luxury events."
"Car Flower Decoration","https://images.unsplash.com/photo-1519225421980-715cb0215aed?q=80&w=2670&auto=format&fit=crop","Elegant floral adornments for the bridal car."
"Home & Festival Floral Decor","https://images.unsplash.com/photo-1603597843825-9a84b036ca6d?q=80&w=2574&auto=format&fit=crop","Warm and inviting floral decor to brighten your home for the holidays."
"Corporate Event Floral Setup","https://images.unsplash.com/photo-1491901861788-b248aeb9dcdf?q=80&w=2670&auto=format&fit=crop","Professional and refined floral arrangements for business gatherings."
